Date,Title,Address,City,State,Beds,Baths,Rent,SQFT
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,670-2,295",637 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,730-2,355",637 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,830-2,730",857 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,865-2,490",857 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,2Bathrooms,"$1,990-2,925","1,001 - 1,009 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,2Bathrooms,"$1,990-2,615","1,001 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,2Bathrooms,"$1,995-2,925","1,009 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,490-2,420",505 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,690-2,665",701 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,720-2,650",701 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,495-2,425",505 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,600-2,530",505 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,690-2,620",701 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,715-2,645",701 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,720-2,650",701 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,725-2,655",701 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,730-2,660",701 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,735-2,665",701 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,900-2,830",817 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,900-2,830",817 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,495-2,425",505 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,645-2,575",637 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,735-2,660",701 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,665-2,590",711 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,665-2,590",711 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,615-2,515",637 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,830-2,730",857 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,580-2,160",505 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,800-2,380",701 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,915-2,495",817 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,2Bathrooms,"$2,050-2,630","1,001 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,800-2,625",701 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,670-2,490",888 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,670-2,490",888 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,510-2,190",713 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,580-2,190",713 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,740-2,350",701 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,610-2,220",637 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,510-2,120",713 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,625-2,235",637 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,625-2,235",637 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,670-2,280",637 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,755-2,365",720 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,755-2,365",720 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,675-2,535",637 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,745-2,605",637 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,082 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,593 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,703 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,963 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,880-3,070",986 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,920-3,025",986 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,015-3,430","997 - 1,148 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,155-3,260",997 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,055-3,365","1,136 - 1,146 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,055-3,160","1,146 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,100-3,205",966 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,100-3,205",966 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,165-3,270","1,094 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,165-3,270","1,094 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,225-3,330",990 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,225-3,330",990 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,095-3,365","1,136 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,150-3,420",997 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,015-3,285","1,148 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,095-3,365",997 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,160-3,430",997 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,415-3,685","1,190 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,415-3,685","1,190 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,880-3,050",986 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,900-3,070",986 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$1,885-2,850",986 Sq Ft
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,215-3,185","1,094 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,300-3,270","1,093 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,239 Sq Ft"
2/27/2019,Post South Lamar,"1500 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,CallforRent,"1,130 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,Studio,1½Bathrooms,"$2,311-2,932","1,003 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,Studio,1½Bathrooms,"$2,311-2,925","1,003 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,Studio,1½Bathrooms,"$2,311-2,925","1,003 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,Studio,1½Bathrooms,"$2,311-2,932","1,003 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,580-2,037",673 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,580-2,006",673 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,605-2,037",673 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,600-2,454",638 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,600-2,031",638 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,600-2,031",638 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,675-2,120",638 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,925-2,436",638 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,917-2,715",809 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,917-2,453",809 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,931-2,463",809 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,990-2,547",809 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,944-2,570",779 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,944-2,466",779 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,015-2,570",779 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,960-2,709",796 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,990-2,526",796 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,000-2,550",796 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,003-2,541",796 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,015-2,558",796 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,059-2,668",843 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,059-2,668",843 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,292-2,922",915 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,292-2,922",915 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,316-3,047",964 - 980 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,316-2,953",980 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,347-2,958",980 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,347-2,958",980 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,584-3,321","1,308 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,584-3,321","1,308 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$3,141-3,955","1,591 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$3,141-3,955","1,591 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,135-2,709",796 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,060-2,613",796 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,600-2,031",638 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,357-3,047",964 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,065-2,688",809 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,085-2,715",809 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,600-2,091",638 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,Studio,1Bathroom,CallforRent,391 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,Studio,1Bathroom,CallforRent,434 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,048 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,562 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,Studio,1½Bathrooms,"$2,311-2,932","1,003 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,Studio,1½Bathrooms,"$2,311-2,925","1,003 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,Studio,1½Bathrooms,"$2,311-2,925","1,003 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,Studio,1½Bathrooms,"$2,311-2,932","1,003 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,Studio,1Bathroom,CallforRent,391 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,Studio,1Bathroom,CallforRent,434 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,580-2,037",673 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,580-2,006",673 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,605-2,037",673 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,600-2,454",638 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,600-2,031",638 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,600-2,031",638 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,675-2,120",638 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,925-2,436",638 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,917-2,715",809 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,917-2,453",809 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,931-2,463",809 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,990-2,547",809 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,944-2,570",779 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,944-2,466",779 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,015-2,570",779 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,960-2,709",796 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,990-2,526",796 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,000-2,550",796 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,003-2,541",796 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,015-2,558",796 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,059-2,668",843 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,059-2,668",843 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,135-2,709",796 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,060-2,613",796 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,600-2,031",638 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,065-2,688",809 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$2,085-2,715",809 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,"$1,600-2,091",638 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,"1,048 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,1Bedroom,1Bathroom,CallforRent,562 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,292-2,922",915 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,292-2,922",915 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,316-3,047",964 - 980 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,316-2,953",980 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,347-2,958",980 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,347-2,958",980 Sq Ft
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,584-3,321","1,308 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,584-3,321","1,308 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$3,141-3,955","1,591 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$3,141-3,955","1,591 Sq Ft"
2/27/2019,Lamar Union,"1100 S Lamar Blvd,","Austin,",TX,2BRs,2Bathrooms,"$2,357-3,047",964 Sq Ft
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,1Bedroom,1Bathroom,"$1,189 ",800 Sq Ft
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,1Bedroom,1Bathroom,"$1,189 ",800 Sq Ft
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,2BRs,1Bathroom,"$1,399 ","1,028 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,2BRs,1Bathroom,"$1,399 ","1,028 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,2BRs,1Bathroom,"$1,399 ","1,028 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,2BRs,2½Bathrooms,"$1,509 ","1,264 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,2BRs,2½Bathrooms,"$1,509 ","1,264 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,2BRs,2½Bathrooms,"$1,509 ","1,264 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,2BRs,2½Bathrooms,"$1,509 ","1,264 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,3BRs,3Bathrooms,"$1,819-1,849","1,510 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,3BRs,3Bathrooms,"$1,849 ","1,510 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,3BRs,3Bathrooms,"$1,869 ","1,540 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,3BRs,3Bathrooms,"$1,869 ","1,540 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,3BRs,3Bathrooms,"$1,869 ","1,540 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,3BRs,3Bathrooms,"$1,869 ","1,540 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,3BRs,3Bathrooms,"$1,869 ","1,540 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,3BRs,3Bathrooms,"$1,869 ","1,540 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,3BRs,3Bathrooms,"$1,869 ","1,540 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,3BRs,3Bathrooms,"$1,869 ","1,540 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,3BRs,3Bathrooms,"$1,849 ","1,510 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,4BRs,3½Bathrooms,"$2,120 ","1,924 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,4BRs,3½Bathrooms,"$2,120 ","1,924 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,1Bedroom,1Bathroom,"$1,189 ",800 Sq Ft
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,4BRs,3½Bathrooms,"$2,120 ","1,924 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,2BRs,1Bathroom,"$1,399 ","1,028 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,4BRs,3½Bathrooms,"$2,120 ","1,924 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,3BRs,3Bathrooms,"$1,849 ","1,510 Sq Ft"
2/27/2019,620 Canyon Creek,"9009 N FM 620,","Austin,",TX,2BRs,2½Bathrooms,"$1,509 ","1,264 Sq Ft"
